322,O14686
323,O14745
324,O14776
325,O14777
326,O14795
327,O14828
328,O14879
329,O14907
330,O14920
331,O14936-3
332,O14950
333,O14950
334,O14965
335,O14974
336,O14974
337,O14974
338,O14974
339,O14974
340,O14978
341,O14979
342,O14980
343,O14980
344,O14980
345,O14981
346,O15013
347,O15014
348,O15014
349,O15014
350,O15020
351,O15027-5
352,O15042
353,O15042
354,O15047
355,O15047
356,O15047
357,O15067
358,O15084
359,O15085
360,O15085
361,O15085
362,O15143
363,O15155
364,O15156
365,O15164
366,O15164
367,O15173
368,O15173
369,O15173
370,O15173
371,O15213
372,O15231
373,O15234
374,O15234
375,O15258
376,O15320
377,O15320
378,O15320
379,O15320
380,O15320
381,O15372
382,O15381
383,O15381
384,O15381
385,O15381
386,O15381
387,O15409
388,O15417
389,O15417
390,O15427
391,O15427
392,O15427
393,O15431
394,O15439
395,O15440
396,O15446
397,O15446
398,O15446
399,O15446
400,O15446
401,O15498
402,O15504
403,O15504
404,O15530
405,O15530
406,O15534
407,O15541
408,O15541
409,O15541
410,O43150
411,O43156
412,O43159
413,O43159
414,O43159
415,O43159
416,O43159
417,O43175
418,O43189
419,O43237
420,O43237
421,O43237
422,O43290
423,O43290
424,O43301
425,O43306
426,O43318
427,O43318
428,O43379
429,O43379
430,O43395
431,O43395
432,O43395
433,O43399-2
434,O43399-2
435,O43399-2
436,O43426
437,O43426
438,O43426
439,O43426
440,O43426
441,O43432
442,O43463
443,O43491
444,O43491
445,O43491
446,O43491
447,O43491
448,O43491
449,O43491
450,O43491
451,O43491
452,O43493
453,O43572
454,O43572
455,O43583
456,O43598
457,O43663
458,O43663
459,O43663
460,O43663
461,O43665-3
462,O43683
463,O43683
464,O43683
465,O43683
466,O43683
467,O43683
468,O43683
469,O43707
470,O43719
471,O43719
472,O43741
473,O43765
474,O43765
475,O43815
476,O43815
477,O43847
478,O43847
479,O43847
480,O43852
481,O43852
482,O43896
483,O43896
484,O43896
485,O60231
486,O60231
487,O60231
488,O60239
489,O60244
490,O60244
491,O60256
492,O60264
493,O60264
494,O60264
495,O60264
496,O60271
497,O60271
498,O60271
499,O60271
500,O60271
501,O60271
502,O60271
503,O60271
504,O60271
505,O60291-3
506,O60291-3
507,O60293
508,O60293
509,O60293
510,O60293
511,O60318
512,O60341
513,O60343
514,O60343
515,O60346
516,O60353
517,O60488
518,O60493
519,O60499
520,O60499
521,O60502
522,O60503
523,O60504-2
524,O60504-2
525,O60504-2
526,O60504-2
527,O60504-2
528,O60524
529,O60524
530,O60566
531,O60566
532,O60566
533,O60573
534,O60610
535,O60716-3
536,O60716-3
537,O60716-3
538,O60716-3
539,O60716-3
540,O60716-3
541,O60716-3
542,O60716-3
543,O60716-3
544,O60716-3
545,O60749
546,O60749
547,O60784
548,O60825
549,O60825
550,O60825
551,O60825
552,O60828
553,O60832
554,O60832
555,O60832
556,O60832
557,O60832
558,O60832
559,O60841
560,O60841
561,O60841
562,O60841
563,O60841
564,O60841
565,O60841
566,O60841
567,O60841
568,O60841
569,O60841
570,O60841
571,O60885
572,O60885
573,O60885
574,O60930
575,O60934
576,O60934
577,O60936-2
578,O75030
579,O75044
580,O75052
581,O75113
582,O75116
583,O75128
584,O75128
585,O75128
586,O75128
587,O75128
588,O75131
589,O75147
590,O75151
591,O75152
592,O75152
593,O75152
594,O75152
595,O75152
596,O75153
597,O75170-2
598,O75170-2
599,O75179
600,O75179
601,O75179
602,O75179
603,O75182
604,O75190
605,O75362
606,O75362
607,O75362
608,O75369-8
609,O75369-8
610,O75369-8
611,O75369-8
612,O75369-8
613,O75369-8
614,O75369-8
615,O75369-8
616,O75369-8
617,O75369-8
618,O75369-8
619,O75369-8
620,O75369-8
621,O75376
622,O75376
623,O75376
624,O75376
625,O75376
626,O75376
627,O75376
628,O75376
629,O75376
630,O75376
631,O75376
632,O75376
633,O75381
634,O75382
635,O75382
636,O75391
637,O75391
638,O75396
639,O75400
640,O75400
641,O75400
642,O75427
643,O75448
644,O75448
645,O75449
646,O75475
647,O75475
648,O75475
649,O75494-3
650,O75494-3
651,O75494-3
652,O75494-3
653,O75533
654,O75533
655,O75533
656,O75533
657,O75533
658,O75533
659,O75533
660,O75533
661,O75533
662,O75533
663,O75533
664,O75533
665,O75533
666,O75533
667,O75533
668,O75533
669,O75534
670,O75534
671,O75569
672,O75592
673,O75592
674,O75616
675,O75643
676,O75674
677,O75683
678,O75683
679,O75683
680,O75691
681,O75694
682,O75717
683,O75781
684,O75781
685,O75781
686,O75781
687,O75781
688,O75815
689,O75815
690,O75815
691,O75815
692,O75815
693,O75815
694,O75815
695,O75815
696,O75815
697,O75815
698,O75821
699,O75821
700,O75822
701,O75822
702,O75909-1
703,O75909-1
704,O75925
705,O75940
706,O75962
707,O75962
708,O75962
709,O75970
710,O76021
711,O76021
712,O76021
713,O76021
714,O76021
715,O76021
716,O76094
717,O94762
718,O94762
719,O94776
720,O94776
721,O94782
722,O94782
723,O94804
724,O94804
725,O94806
726,O94826
727,O94842
728,O94876
729,O94880
730,O94888
731,O94888
732,O94913
733,O94913
734,O94915
735,O94915
736,O94916
737,O94916
738,O94964-2
739,O94967
740,O94979
741,O94979
742,O94979
743,O95067
744,O95071
745,O95071
746,O95071
747,O95149
748,O95155
749,O95155
750,O95155
751,O95163
752,O95218-2
753,O95218-2
754,O95218-2
755,O95218-2
756,O95218-2
757,O95218-2
758,O95218-2
759,O95218-2
760,O95219
761,O95235
762,O95235
763,O95235
764,O95235
765,O95239
766,O95239
767,O95239
768,O95239
769,O95239
770,O95239
771,O95248
772,O95251
773,O95251
774,O95251
775,O95292
776,O95292
777,O95292
778,O95295
779,O95297
780,O95297
781,O95297
782,O95297
783,O95365
784,O95365
785,O95365
786,O95394
787,O95400
788,O95400
789,O95402
790,O95402
791,O95402
792,O95405
793,O95425
794,O95425
795,O95433
796,O95453
797,O95453
798,O95478
799,O95544
800,O95573
801,O95639
802,O95671
803,O95674
804,O95677
805,O95677
806,O95696-2
807,O95714
808,O95714
809,O95714
810,O95747
811,O95817
812,O95817
813,O95817
814,O95817
815,O95817
816,O95817
817,O95831
818,O95835
819,O95873
820,O95983
821,O95997
822,O96007
823,O96013
824,O96019
825,O96028
826,O96028
827,O96028
828,P00441
829,P00519-2
830,P00519-2
831,P00519-2
832,P00533
833,P00533
834,P00533
835,P00533
836,P00533
837,P00558
838,P01892
839,P02545
840,P02545
841,P02545
842,P02545
843,P02545
844,P02545
845,P02545
846,P02545
847,P02545
848,P02545
849,P02545
850,P02545
851,P02545
852,P02786
853,P04083
854,P04150
855,P04150
856,P04183
857,P04406
858,P04406
859,P04406
860,P04626
861,P04626
862,P04792
863,P04792
864,P04792
865,P04920
866,P04920
867,P04920
868,P04920
869,P04920
870,P05023
871,P05114
872,P05114
873,P05187
874,P05362
875,P05362
876,P05387
877,P05387
878,P05387
879,P05388
880,P05388
881,P05455
882,P05455
883,P06400
884,P06400
885,P06400
886,P06400
887,P06400
888,P06400
889,P06400
890,P06493
891,P06493
892,P06733
893,P06744
894,P06744
895,P06748
896,P06748
897,P06748
898,P06748
899,P06748
900,P06748
901,P07355
902,P07355
903,P07355
904,P07355
905,P07814
906,P07910-2
907,P07910-2
908,P07910-2
909,P07948
910,P08238
911,P08559
912,P08559
913,P08581
914,P08581
915,P08621
916,P08621
917,P08651
918,P08670
919,P08670
920,P08670
921,P08670
922,P08670
923,P08670
924,P08670
925,P08670
926,P08670
927,P08670
928,P08708
929,P09012
930,P09234
931,P09234
932,P09234
933,P09496-2
934,P09601
935,P09651
936,P09651
937,P09651
938,P09661
939,P09874
940,P09874
941,P09884
942,P09884
943,P0C1Z6
944,P0C7T5
945,P0DJD0
946,P10412
947,P10412
948,P10644
949,P10809
950,P11166
951,P11166
952,P11171
953,P11172-2
954,P11274
955,P11387
956,P11387
957,P11388
958,P11388
959,P11388
960,P11388
961,P11532-5
962,P11717
963,P11717
964,P11717
965,P11831
966,P11940
967,P11940
968,P12268
969,P12270
970,P12270
971,P12270
972,P12270
973,P12270
974,P12270
975,P12270
976,P12270
977,P12956
978,P13051
979,P13051
980,P13051
981,P13051
982,P13056
983,P13056
984,P13489
985,P13639
986,P13639
987,P13639
988,P13760
989,P13760
990,P13797
991,P13797
992,P13798
993,P13861
994,P13861
995,P13861
996,P13861
997,P13861
998,P14618
999,P14866
1000,P15056
1001,P15056
1002,P15056
1003,P15408
1004,P15408
1005,P15408
1006,P15408
1007,P15531
1008,P15822
1009,P15880
1010,P15924
1011,P15924
1012,P15924
1013,P15924
1014,P15924
1015,P15924
1016,P16070-16
1017,P16333
1018,P16333
1019,P16333
1020,P16333
1021,P16401
1022,P16401
1023,P16591
1024,P16615
1025,P16615
1026,P16949
1027,P16949
1028,P16949
1029,P16949
1030,P17028
1031,P17028
1032,P17029
1033,P17040
1034,P17096
1035,P17096
1036,P17096
1037,P17096-2
1038,P17252
1039,P17480
1040,P17535
1041,P17544-2
1042,P17544-2
1043,P17544-2
1044,P17706
1045,P17706
1046,P17812
1047,P17812
1048,P17812
1049,P17987
1050,P18031
1051,P18031
1052,P18124
1053,P18206
1054,P18206
1055,P18583-5
1056,P18583-5
1057,P18583-5
1058,P18583-5
1059,P18583-5
1060,P18583-5
1061,P18583-5
1062,P18583-5
1063,P18583-5
1064,P18615
1065,P18615
1066,P18615
1067,P18615
1068,P18621
1069,P18669
1070,P18669
1071,P18669
1072,P18846
1073,P18858
1074,P18858
1075,P18858
1076,P18858
1077,P18858
1078,P18858
1079,P18858
1080,P18858
1081,P18887
1082,P18887
1083,P18887
1084,P18887
1085,P18887
1086,P18887
1087,P18887
1088,P19174-2
1089,P19338
1090,P19338
1091,P19338
1092,P19338
1093,P19338
1094,P19338
1095,P19634
1096,P19634
1097,P19838
1098,P20020
1099,P20020
1100,P20020
1101,P20020
1102,P20020
1103,P20020
1104,P20042
1105,P20042
1106,P20042
1107,P20340
1108,P20700
1109,P20700
1110,P20700
1111,P20700
1112,P20700
1113,P21127
1114,P21127
1115,P21127
1116,P21127
1117,P21127
1118,P21127
1119,P21291
1120,P21333
1121,P21333
1122,P21333
1123,P21333
1124,P21333
1125,P21333
1126,P21333
1127,P21333
1128,P21359
1129,P21359
1130,P21359
1131,P21583
1132,P21796
1133,P21796
1134,P22059
1135,P22059
1136,P22059
1137,P22059
1138,P22059
1139,P22059
1140,P22059
1141,P22087
1142,P22234
1143,P22234
1144,P22314
1145,P22626
1146,P22626
1147,P22626
1148,P22626
1149,P22681
1150,P22681
1151,P23193
1152,P23246
1153,P23246
1154,P23246
1155,P23246
1156,P23396
1157,P23396
1158,P23396
1159,P23443
1160,P23443
1161,P23497
1162,P23497
1163,P23921
1164,P24534
1165,P24534
1166,P24941
1167,P25054
1168,P25054
1169,P25054
1170,P25205
1171,P25205
1172,P25440
1173,P25440
1174,P25440
1175,P25445
1176,P25490
1177,P25490
1178,P25786
1179,P25789
1180,P26232
1181,P26232
1182,P26358-2
1183,P26368
1184,P26639
1185,P26641
1186,P27448
1187,P27448
1188,P27707
1189,P27708
1190,P27708
1191,P27824
1192,P28066
1193,P28066
1194,P28290
1195,P28290
1196,P28290
1197,P28290
1198,P28290
1199,P28715
1200,P28715
1201,P28715
1202,P29372
1203,P29372
1204,P29372
1205,P29401
1206,P29401
1207,P29692-2
1208,P29692-2
1209,P29692-2
1210,P29966
1211,P29966
1212,P29966
1213,P29966
1214,P29966
1215,P29966
1216,P29966
1217,P29966
1218,P29966
1219,P29966
1220,P30050
1221,P30086
1222,P30260
1223,P30260
1224,P30260
1225,P30260
1226,P30414
1227,P30419
1228,P30622
1229,P30622
1230,P30622
1231,P30622
1232,P30622
1233,P30622
1234,P30622
1235,P31321
1236,P31350
1237,P31689
1238,P31689
1239,P31689
1240,P31942
1241,P31943
1242,P31943
1243,P32004-2
1244,P32004-2
1245,P32004-2
1246,P32322
1247,P32519
1248,P32519
1249,P33316
1250,P33316
1251,P33981
1252,P33981
1253,P33981
1254,P33981
1255,P33981
1256,P33981
1257,P33991
1258,P33993
1259,P33993
1260,P34932
1261,P34932
1262,P34932
1263,P35221
1264,P35221
1265,P35221
1266,P35269
1267,P35269
1268,P35269
1269,P35269
1270,P35269
1271,P35269
1272,P35579
1273,P35579
1274,P35579
1275,P35579
1276,P35580-2
1277,P35580-2
1278,P35580-2
1279,P35606
1280,P35611
1281,P35611
1282,P35613
1283,P35658-4
1284,P35658-4
1285,P35658-4
1286,P35658-4
1287,P36507
1288,P36578
1289,P36578
1290,P36871
1291,P36871
1292,P36941
1293,P36941
1294,P37287
1295,P37802
1296,P38159
1297,P38159
1298,P38159
1299,P38159
1300,P38159
1301,P38159
1302,P38159
1303,P38159
1304,P38398
1305,P38432
1306,P38432
1307,P38432
1308,P38432
1309,P38432
1310,P38919
1311,P39023
1312,P39880
1313,P39880
1314,P40121
1315,P40189
1316,P40222
1317,P40222
1318,P40306
1319,P40425
1320,P40763
1321,P40818
1322,P40818
1323,P40818
1324,P40818
1325,P40818
1326,P40818
1327,P40855
1328,P40939
1329,P41208
1330,P41214
1331,P41227
1332,P41252
1333,P42166
1334,P42166
1335,P42166
1336,P42167
1337,P42167
1338,P42167
1339,P42167
1340,P42167
1341,P42167
1342,P42167
1343,P42167
1344,P42167
1345,P42167
1346,P42167
1347,P42167
1348,P42167
1349,P42167
1350,P42167
1351,P42167
1352,P42167
1353,P42345
1354,P42356
1355,P42566
1356,P42566
1357,P42566
1358,P42568
1359,P42568
1360,P42575
1361,P42677
1362,P42679
1363,P42694
1364,P42695
1365,P42695
1366,P42695
1367,P42695
1368,P42702
1369,P42702
1370,P42702
1371,P42702
1372,P42702
1373,P42858
1374,P42858
1375,P42858
1376,P43003
1377,P43121
1378,P43121
1379,P43307
1380,P43307
1381,P43378
1382,P45880
1383,P45973
1384,P45974
1385,P45974
1386,P46013
1387,P46013
1388,P46013
1389,P46013
1390,P46013
1391,P46013
1392,P46013
1393,P46013
1394,P46013
1395,P46013
1396,P46013
1397,P46013
1398,P46013
1399,P46013
1400,P46013
1401,P46013
1402,P46013
1403,P46013
1404,P46013
1405,P46013
1406,P46013
1407,P46013
1408,P46013
1409,P46013
1410,P46013
1411,P46013
1412,P46013
1413,P46013
1414,P46013
1415,P46013
1416,P46013
1417,P46013
1418,P46013
1419,P46013
1420,P46013
1421,P46013
1422,P46013
1423,P46013
1424,P46013
1425,P46013
1426,P46013
1427,P46013
1428,P46013
1429,P46013
1430,P46013
1431,P46013
1432,P46013
1433,P46013
1434,P46013
1435,P46013
1436,P46013
1437,P46013
1438,P46013
1439,P46013
1440,P46013
1441,P46013
1442,P46013
1443,P46013
1444,P46013
1445,P46013
1446,P46013
1447,P46013
1448,P46013
1449,P46013
1450,P46013
1451,P46013
1452,P46013
1453,P46013
1454,P46013
1455,P46013
1456,P46013
1457,P46013
1458,P46013
1459,P46013
1460,P46013
1461,P46013
1462,P46013
1463,P46013
1464,P46013
1465,P46013
1466,P46013
1467,P46013
1468,P46013
1469,P46013
1470,P46013-2
1471,P46013-2
1472,P46013-2
1473,P46019
1474,P46063
1475,P46087
1476,P46087
1477,P46087
1478,P46087
1479,P46087
1480,P46087
1481,P46100
1482,P46100
1483,P46100
1484,P46100
1485,P46100
1486,P46100
1487,P46100
1488,P46100
1489,P46100
1490,P46100
1491,P46108
1492,P46379
1493,P46379
1494,P46379
1495,P46379
1496,P46379
1497,P46379
1498,P46734
1499,P46783
1500,P46934-4
1501,P46937
1502,P46937
1503,P46937
1504,P46937
1505,P46940
1506,P47712
1507,P47712
1508,P47736
1509,P47914
1510,P48067-3
1511,P48634
1512,P48634
1513,P48634
1514,P48634
1515,P48637
1516,P48651
1517,P48681
1518,P48681
1519,P48681
1520,P48730-2
1521,P48730-2
1522,P48960
1523,P49005
1524,P49006
1525,P49006
1526,P49023
1527,P49023
1528,P49023
1529,P49023
1530,P49116
1531,P49116
1532,P49116
1533,P49116
1534,P49321
1535,P49321
1536,P49321
1537,P49321-2
1538,P49321-2
1539,P49327
1540,P49327
1541,P49327
1542,P49327
1543,P49407
1544,P49407
1545,P49454
1546,P49454
1547,P49454
1548,P49454
1549,P49454
1550,P49454
1551,P49454
1552,P49454
1553,P49454
1554,P49454
1555,P49454
1556,P49454
1557,P49454
1558,P49454
1559,P49454
1560,P49454
1561,P49454
1562,P49454
1563,P49454
1564,P49454
1565,P49454
1566,P49454
1567,P49585
1568,P49585
1569,P49585
1570,P49585
1571,P49585
1572,P49585
1573,P49589-3
1574,P49643
1575,P49711
1576,P49736
1577,P49736
1578,P49736
1579,P49750-4
1580,P49756
1581,P49756
1582,P49756
1583,P49757
1584,P49759
1585,P49761
1586,P49768
1587,P49768
1588,P49790
1589,P49790
1590,P49790
1591,P49790
1592,P49790
1593,P49790
1594,P49790
1595,P49790
1596,P49790
1597,P49790
1598,P49790
1599,P49790
1600,P49790
1601,P49790
1602,P49790
1603,P49792
1604,P49792
1605,P49792
1606,P49792
1607,P49792
1608,P49792
1609,P49792
1610,P49792
1611,P49792
1612,P49792
1613,P49792
1614,P49792
1615,P49792
1616,P49792
1617,P49792
1618,P49792
1619,P49792
1620,P49815
1621,P49815
1622,P49841
1623,P49841
1624,P49915
1625,P49916
1626,P49916
1627,P50402
1628,P50402
1629,P50402
1630,P50402
1631,P50402
1632,P50502
1633,P50502
1634,P50502
1635,P50502
1636,P50552
1637,P50613
1638,P50613
1639,P50748
1640,P50748
1641,P50851
1642,P50851
1643,P51003
1644,P51003
1645,P51114
1646,P51116
1647,P51116
1648,P51116
1649,P51397
1650,P51397
1651,P51531
1652,P51531
1653,P51532-5
1654,P51608
1655,P51608
1656,P51608
1657,P51610
1658,P51610
1659,P51610
1660,P51610
1661,P51617
1662,P51692
1663,P51798
1664,P51798
1665,P51812
1666,P51812
1667,P51812
1668,P51858
1669,P51858
1670,P51858
1671,P51858
1672,P51858
1673,P51946
1674,P51991
1675,P52272
1676,P52292
1677,P52292
1678,P52292
1679,P52292
1680,P52298
1681,P52594
1682,P52594
1683,P52594
1684,P52597
1685,P52597
1686,P52701
1687,P52701
1688,P52701
1689,P52732
1690,P52735-3
1691,P52747
1692,P52756
1693,P52948
1694,P52948
1695,P52948
1696,P52948
1697,P52948
1698,P52948
1699,P52948
1700,P52948
1701,P52948
1702,P52948
1703,P52948
1704,P52948
1705,P52948
1706,P52948
1707,P53350
1708,P53350
1709,P53367
1710,P53396
1711,P53396
1712,P53396
1713,P53621
1714,P53814
1715,P53814
1716,P53814
1717,P53814
1718,P53814
1719,P53814
1720,P53814
1721,P53814
1722,P53814
1723,P53985
1724,P53985
1725,P53999
1726,P53999
1727,P53999
1728,P54105
1729,P54132
1730,P54132
1731,P54136
1732,P54198
1733,P54259
1734,P54259
1735,P54278
1736,P54578
1737,P54725
1738,P54760
1739,P55010
1740,P55010
1741,P55081
1742,P55081
1743,P55081
1744,P55081
1745,P55081
1746,P55199
1747,P55199
1748,P55201
1749,P55201
1750,P55209
1751,P55265
1752,P55265
1753,P55265
1754,P55265
1755,P55317
1756,P55327
1757,P55327
1758,P55327
1759,P55809
1760,P55884
1761,P56181-2
1762,P56182
1763,P56192
1764,P56192
1765,P56211
1766,P56524
1767,P56524
1768,P56945
1769,P56945
1770,P57737
1771,P57740
1772,P57740
1773,P57740
1774,P57740
1775,P57740
1776,P58107
1777,P58107
1778,P60174
1779,P60228
1780,P60468
1781,P60842
1782,P60866
1783,P61006
1784,P61006
1785,P61073
1786,P61073
1787,P61073
1788,P61086
1789,P61247
1790,P61247
1791,P61978
1792,P61978
1793,P61978
1794,P62070-3
1795,P62136
1796,P62140
1797,P62258
1798,P62316
1799,P62491
1800,P62491
1801,P62750
1802,P62753
1803,P62753
1804,P62753
1805,P62829
1806,P62910
1807,P62942
1808,P62995
1809,P62995
1810,P62995
1811,P62995
1812,P62995
1813,P62995
1814,P63000-2
1815,P63104
1816,P67809
1817,P68363
1818,P68366
1819,P68371
1820,P78310
1821,P78310
1822,P78316
1823,P78317
1824,P78317
1825,P78317
1826,P78332
1827,P78344
1828,P78344
1829,P78344
1830,P78345
1831,P78346
1832,P78347
1833,P78347
1834,P78347
1835,P78362
1836,P78527
1837,P78537
1838,P78549
1839,P80723
1840,P80723
1841,P80723
1842,P80723
1843,P82094
1844,P82094
1845,P82970
1846,P82979
1847,P83731
1848,P84022
1849,P84157
1850,P85037
1851,P85037
1852,P85037
1853,P85037
1854,P85037
1855,P85037
1856,P85037
1857,P85037
1858,P85037
1859,P98082
1860,P98082
1861,P98082
1862,P98082
1863,P98082
1864,P98170
1865,P98171
1866,P98171
1867,P98171
1868,P98171
1869,P98171
1870,P98174
1871,P98174
1872,P98174
1873,P98175-2
1874,P98175-2
1875,P98175-2
1876,P98175-2
1877,P98175-2
1878,P98179
1879,Q00341
1880,Q00403
1881,Q00536
1882,Q00536
1883,Q00587
1884,Q00587
1885,Q00587
1886,Q00587
1887,Q00653-4
1888,Q00653-4
1889,Q00653-4
1890,Q00688
1891,Q00688
1892,Q00839
1893,Q00839
1894,Q00839
1895,Q01082
1896,Q01082
1897,Q01082
1898,Q01082
1899,Q01082
1900,Q01085
1901,Q01105
1902,Q01105-2
1903,Q01130
1904,Q01130
1905,Q01130
1906,Q01130
1907,Q01151
1908,Q01151
1909,Q01167
1910,Q01167
1911,Q01201
1912,Q01201
1913,Q01433
1914,Q01518
1915,Q01518
1916,Q01581
1917,Q01650
1918,Q01664
1919,Q01780
1920,Q01804
1921,Q01804
1922,Q01804
1923,Q01813
1924,Q01813
1925,Q01831
1926,Q01974
1927,Q02241-2
1928,Q02241-2
1929,Q02241-2
1930,Q02750
1931,Q02880
1932,Q02880
1933,Q02880
1934,Q02880
1935,Q02880
1936,Q02880
1937,Q03164
1938,Q03164
1939,Q03164
1940,Q03252
1941,Q03393
1942,Q03468
1943,Q03468
1944,Q03468
1945,Q03468
1946,Q04637-3
1947,Q04637-3
1948,Q04637-3
1949,Q04637-3
1950,Q04695
1951,Q04721
1952,Q04721
1953,Q04721
1954,Q04721
1955,Q05209
1956,Q05209
1957,Q05209
1958,Q05209
1959,Q05209
1960,Q05209
1961,Q05397
1962,Q05397
1963,Q05519
1964,Q05655
1965,Q05682-5
1966,Q05682-5
1967,Q05682-5
1968,Q05D32
1969,Q05D32
1970,Q06210
1971,Q06265
1972,Q06265
1973,Q06587
1974,Q07020
1975,Q07021
1976,Q07157
1977,Q07157
1978,Q07157
1979,Q07157
1980,Q07157
1981,Q07157-2
1982,Q07666
1983,Q07666
1984,Q07666
1985,Q07666
